,corridor_name,train_year,train_week_num,train_departure_date_short,passengers,number_of_services,revenue,revenue_without_promotion,passengers_km,day_category,price_mix_ratio
673,MAK-MAD,2023,45,2023-11-05,8537,24,1448362.75,1454156.5000,3387491.720,Autumn,1.16003279840693452032
674,MAK-MAD,2023,45,2023-11-06,8136,24,1391147.00,1397566.5000,3257415.208,Autumn,1.16659292035398230088
675,MAK-MAD,2023,45,2023-11-07,8398,24,1414151.25,1420021.5000,3355908.718,Autumn,1.16600381043105501310
676,MAK-MAD,2023,45,2023-11-08,9495,26,1624489.75,1627562.0000,3785079.046,Autumn,1.17071090047393364929
677,MAK-MAD,2023,45,2023-11-09,11668,32,1956141.25,1964847.0000,4574034.412,Autumn,1.16311278711004456634
678,MAK-MAD,2023,45,2023-11-10,9444,28,1552139.00,1552896.5000,3682471.306,Autumn,1.14955527318932655654
679,MAK-MAD,2023,45,2023-11-11,11311,32,1924301.50,1931846.0000,4510409.366,Autumn,1.15202899832021925559
680,MAK-MAD,2023,46,2023-11-12,8170,24,1416647.50,1420980.0000,3296593.552,Autumn,1.16167686658506731946
681,MAK-MAD,2023,46,2023-11-13,8804,24,1559008.50,1561971.0000,3599076.716,Autumn,1.15340754202635165834
682,MAK-MAD,2023,46,2023-11-14,8894,24,1557199.25,1560887.5000,3593654.388,Autumn,1.16305374409714414212
683,MAK-MAD,2023,46,2023-11-15,9684,26,1686503.50,1688812.0000,3892046.766,Autumn,1.17029120198265179678
684,MAK-MAD,2023,46,2023-11-16,14821,42,2397784.25,2407156.0000,5742491.702,School Leaves,1.14913973416098778760
685,MAK-MAD,2023,46,2023-11-17,11035,32,1775346.75,1777782.5000,4269821.608,School Leaves,1.14161304938830992297
686,MAK-MAD,2023,46,2023-11-18,14726,42,2442084.50,2445997.5000,5788422.516,School Leaves,1.14095477386934673367
687,MAK-MAD,2023,47,2023-11-19,11519,28,2072623.50,2076490.5000,4552660.522,School Leaves,1.17665595971872558382
688,MAK-MAD,2023,47,2023-11-20,12102,28,2241687.25,2246163.5000,4747657.868,School Leaves,1.16103123450669310858
689,MAK-MAD,2023,47,2023-11-21,12167,28,2350560.25,2352565.0000,4838599.200,School Leaves,1.16512698282238842771
690,MAK-MAD,2023,47,2023-11-22,14256,36,2503252.50,2508238.0000,5578037.692,School Leaves,1.16287878787878787879
691,MAK-MAD,2023,47,2023-11-23,14692,42,2457914.50,2462186.0000,5800871.726,School Leaves,1.14317996188401851348
692,MAK-MAD,2023,47,2023-11-24,11438,32,1938796.00,1942761.0000,4513731.952,School Leaves,1.14674768316139185172
693,MAK-MAD,2023,47,2023-11-25,13541,42,2229942.00,2233654.5000,5386641.618,School Leaves,1.13084705708588730522
694,MAK-MAD,2023,48,2023-11-26,8931,24,1601074.75,1605303.5000,3617565.442,Pre Christmas,1.16026200873362445415
695,MAK-MAD,2023,48,2023-11-27,9357,24,1594789.90,1687935.5000,3740157.814,Pre Christmas,1.14780378326386662392
696,MAK-MAD,2023,48,2023-11-28,9302,24,1593016.95,1705876.0000,3741418.742,Pre Christmas,1.15448290690174156095
697,MAK-MAD,2023,48,2023-11-29,9863,26,1658949.80,1792411.5000,3898835.386,Pre Christmas,1.15445604785562202170
698,MAK-MAD,2023,48,2023-11-30,12329,34,1937914.85,2101437.8000,4718508.742,Pre Christmas,1.12752859112661205288
699,MAK-MAD,2023,48,2023-12-01,10755,34,1677366.25,1821802.5000,4112737.746,Pre Christmas,1.12086471408647140865
700,MAK-MAD,2023,48,2023-12-02,14437,42,2322966.55,2537752.7500,5585701.470,Pre Christmas,1.13035256632264320842
701,MAK-MAD,2023,49,2023-12-03,9923,30,1609519.30,1752933.0000,3962364.986,Pre Christmas,1.11582182807618663711
702,MAK-MAD,2023,49,2023-12-04,9764,30,1583325.40,1718519.0000,3875072.404,Pre Christmas,1.11460467021712412946
703,MAK-MAD,2023,49,2023-12-05,10316,30,1679266.75,1828006.7000,4124967.266,Pre Christmas,1.12484490112446684762
704,MAK-MAD,2023,49,2023-12-06,10843,34,1693663.00,1844412.7000,4222521.900,Pre Christmas,1.11888776168956930739
705,MAK-MAD,2023,49,2023-12-07,14417,42,2150988.65,2345910.5000,5370598.156,Pre Christmas,1.11754872719705902754
706,MAK-MAD,2023,49,2023-12-08,11313,34,1719196.75,1893802.5000,4251094.712,Pre Christmas,1.11707769822328294882
707,MAK-MAD,2023,49,2023-12-09,14600,42,2286835.15,2509044.0000,5633511.482,Pre Christmas,1.13013013698630136986
708,MAK-MAD,2023,50,2023-12-10,10666,30,1725118.65,1885233.5000,4260377.788,Pre Christmas,1.13337708606787924245
709,MAK-MAD,2023,50,2023-12-11,11019,30,1833135.70,2003593.0000,4463105.176,Pre Christmas,1.14138306561393955894
710,MAK-MAD,2023,50,2023-12-12,11262,30,1871532.60,2071603.5000,4532006.206,Pre Christmas,1.15023974427277570591
711,MAK-MAD,2023,50,2023-12-13,12514,34,2049634.62,2253275.5200,4952495.252,Pre Christmas,1.15421927441265782324
712,MAK-MAD,2023,50,2023-12-14,16314,42,2570870.75,2859605.5000,6216398.100,Christmas,1.15349393159249724163
713,MAK-MAD,2023,50,2023-12-15,12043,34,1855036.45,2051837.0000,4541946.656,Christmas,1.14062110769741758698
714,MAK-MAD,2023,50,2023-12-16,16961,42,2767687.70,3086850.3000,6512784.078,Christmas,1.16350451034726726019
715,MAK-MAD,2023,51,2023-12-17,13207,30,2339531.80,2675997.5000,5237353.278,Christmas,1.18449307185583402741
716,MAK-MAD,2023,51,2023-12-18,12487,30,2239553.80,2514581.8000,5048174.418,Christmas,1.18419956755025226235
717,MAK-MAD,2023,51,2023-12-19,12549,30,2261990.05,2543873.5000,5108716.936,Christmas,1.18651685393258426966
718,MAK-MAD,2023,51,2023-12-20,13284,34,2338938.85,2631780.5000,5308854.134,Christmas,1.17662601626016260163
719,MAK-MAD,2023,51,2023-12-21,16407,42,2769322.70,3120027.5000,6491425.602,Christmas,1.16258913878222709819
720,MAK-MAD,2023,51,2023-12-22,12356,34,2055805.98,2306904.5000,4884407.752,Christmas,1.14070087406927808352
721,MAK-MAD,2023,51,2023-12-23,16480,42,2839847.45,3183905.0000,6586576.456,Christmas,1.16297936893203883495
722,MAK-MAD,2023,52,2023-12-24,13072,30,2451122.05,2819595.5000,5329605.226,Christmas,1.19872246022031823745
723,MAK-MAD,2023,52,2023-12-25,13067,30,2545769.65,2917911.5000,5397831.720,Christmas,1.21503022882069334966
724,MAK-MAD,2023,52,2023-12-26,13237,30,2538385.04,2933081.5000,5430426.212,Christmas,1.18906096547556092770
725,MAK-MAD,2023,52,2023-12-27,14782,34,2772838.40,3189149.0000,5990274.100,Christmas,1.19684075226626978758
726,MAK-MAD,2023,52,2023-12-28,18376,42,3406965.65,3891503.0000,7385858.330,Christmas,1.19331192860252503265
727,MAK-MAD,2023,52,2023-12-29,14324,34,2531311.81,2884741.5000,5684946.456,Christmas,1.17647305222005026529
728,MAK-MAD,2023,52,2023-12-30,18005,42,3319237.71,3827485.0000,7240585.194,Christmas,1.18754790336017772841
729,MAK-MAD,2024,1,2023-12-31,13009,30,2474228.35,2824489.6000,5340883.116,Christmas,1.19405795987393343070
730,MAK-MAD,2024,1,2024-01-01,12262,30,2418124.52,2433624.4200,5034774.518,Christmas,1.17294894796933616050
731,MAK-MAD,2024,1,2024-01-02,11961,30,2263497.73,2282514.2300,4901214.442,Christmas,1.17113117632304991221
732,MAK-MAD,2024,1,2024-01-03,13769,38,2368441.85,2382527.5800,5516190.120,Christmas,1.15212433727939574406
733,MAK-MAD,2024,1,2024-01-04,16851,46,2773099.45,2786129.6200,6520259.296,School Leaves,1.14883389709809506854
734,MAK-MAD,2024,1,2024-01-05,12998,36,2122234.53,2134871.8800,4997208.888,School Leaves,1.14919218341283274350
735,MAK-MAD,2024,1,2024-01-06,16882,46,2891080.78,2916938.4800,6678227.076,School Leaves,1.16316787110531927497
736,MAK-MAD,2024,2,2024-01-07,14660,38,2494932.11,2507695.6000,5761756.382,School Leaves,1.15793997271487039563
737,MAK-MAD,2024,2,2024-01-08,14744,38,2498218.85,2531684.2200,5737727.312,School Leaves,1.16772246337493217580
738,MAK-MAD,2024,2,2024-01-09,14697,38,2549662.31,2568756.1000,5784450.954,School Leaves,1.15846091038987548479
739,MAK-MAD,2024,2,2024-01-10,14767,40,2487087.90,2508397.1000,5756221.272,School Leaves,1.15777070495022685718
740,MAK-MAD,2024,2,2024-01-11,15203,46,2445383.37,2461292.8000,5931477.128,School Leaves,1.13063211208314148523
741,MAK-MAD,2024,2,2024-01-12,12073,36,1953948.45,1970237.1000,4688011.398,School Leaves,1.12948728567878737679
742,MAK-MAD,2024,2,2024-01-13,15573,46,2554478.66,2583834.9000,6155421.218,School Leaves,1.13706414948950105953
743,MAK-MAD,2024,3,2024-01-14,10914,34,1809970.26,1819881.6000,4389896.276,Winter,1.13205057724024189115
744,MAK-MAD,2024,3,2024-01-15,11117,34,1883551.00,1890895.0000,4523180.884,Winter,1.12872177745794728794
745,MAK-MAD,2024,3,2024-01-16,11057,34,1854150.55,1866178.8000,4502977.018,Winter,1.13498236411323143710
746,MAK-MAD,2024,3,2024-01-17,11637,38,1897913.30,1905256.3000,4646199.604,Winter,1.12944057746841969580
747,MAK-MAD,2024,3,2024-01-18,14189,46,2309666.40,2322558.9000,5650320.672,Winter,1.12998801888787088590
748,MAK-MAD,2024,3,2024-01-19,11239,34,1917307.70,1929930.2000,4477280.924,Winter,1.12996707892161224308
749,MAK-MAD,2024,3,2024-01-20,15356,46,2607796.42,2618124.6000,6186544.040,Winter,1.14941390987236259443
750,MAK-MAD,2024,4,2024-01-21,11115,34,1894604.86,1902989.9000,4571337.714,Winter,1.14302294197031039136
751,MAK-MAD,2024,4,2024-01-22,10794,32,1872855.90,1884169.8000,4476788.626,Winter,1.14433018343524180100
752,MAK-MAD,2024,4,2024-01-23,11996,34,2092526.70,2115424.3000,4971310.114,Winter,1.14777425808602867623
753,MAK-MAD,2024,4,2024-01-24,12391,38,2113091.84,2127518.0000,5071844.762,Winter,1.14277298038899201033
754,MAK-MAD,2024,4,2024-01-25,15605,46,2618184.30,2630809.0000,6191768.668,School Leaves,1.14141621275232297341
755,MAK-MAD,2024,4,2024-01-26,11883,34,2088115.90,2100719.9000,4769298.282,School Leaves,1.15127493057308760414
756,MAK-MAD,2024,4,2024-01-27,16356,46,2811220.36,2833460.1000,6588807.914,School Leaves,1.15447542186353631695
757,MAK-MAD,2024,5,2024-01-28,13632,38,2337548.10,2348009.1000,5466473.060,School Leaves,1.14817341549295774648
758,MAK-MAD,2024,5,2024-01-29,12256,34,2220887.30,2236627.3000,5105648.182,Winter,1.13377121409921671018
759,MAK-MAD,2024,5,2024-01-30,11678,34,2015242.22,2025544.3000,4794360.068,Winter,1.14252440486384654907
760,MAK-MAD,2024,5,2024-01-31,13065,38,2248211.02,2257990.7000,5317079.660,Winter,1.15444316877152698048
761,MAK-MAD,2024,5,2024-02-01,15033,44,2503894.40,2504374.4000,5985584.644,Winter,1.14480143683895430054
762,MAK-MAD,2024,5,2024-02-02,11068,34,1862226.70,1864587.7000,4464767.672,Winter,1.12872244307914709071
763,MAK-MAD,2024,5,2024-02-03,15287,44,2633529.20,2637998.8000,6189027.120,Winter,1.14822398116046313861
764,MAK-MAD,2024,6,2024-02-04,10714,30,1881616.30,1881836.3000,4371412.750,Winter,1.14901997386596975919
765,MAK-MAD,2024,6,2024-02-05,11264,30,2153289.90,2154203.9000,4717362.012,Winter,1.14792258522727272727
766,MAK-MAD,2024,6,2024-02-06,9296,24,1818177.10,1818271.6000,3906827.746,Winter,1.16035929432013769363
767,MAK-MAD,2024,6,2024-02-07,12618,34,2242660.40,2249171.4000,5123788.832,Winter,1.16150737042320494532
768,MAK-MAD,2024,6,2024-02-08,15706,44,2715812.00,2716592.5000,6282116.840,Winter,1.15412581179167197249
769,MAK-MAD,2024,6,2024-02-09,11793,34,2069894.20,2071231.2000,4708660.116,Winter,1.13853981175273467311
770,MAK-MAD,2024,6,2024-02-10,14955,44,2535878.50,2536843.6000,5957605.422,Winter,1.14441323971915747242
771,MAK-MAD,2024,7,2024-02-11,10794,30,1904217.60,1905912.6000,4394993.446,Winter,1.14747081712062256809
772,MAK-MAD,2024,7,2024-02-12,11611,30,2135249.20,2138940.2000,4788467.032,Winter,1.14231332357247437775
773,MAK-MAD,2024,7,2024-02-13,11779,30,2204235.30,2206422.3000,4871272.944,Winter,1.14957976059088207827
774,MAK-MAD,2024,7,2024-02-14,11879,34,2129807.30,2133325.8000,4865766.976,Winter,1.15864971798972977523
775,MAK-MAD,2024,7,2024-02-15,13915,44,2305141.50,2306581.0000,5550662.660,Winter,1.13347466762486525332
776,MAK-MAD,2024,7,2024-02-16,10290,34,1714822.60,1714984.6000,4141645.586,Winter,1.12416909620991253644
777,MAK-MAD,2024,7,2024-02-17,13574,44,2252860.90,2257904.9000,5473458.956,Winter,1.12856195668189185207
778,MAK-MAD,2024,8,2024-02-18,10721,30,1874518.30,1875645.3000,4391117.506,Winter,1.13045424867083294469
779,MAK-MAD,2024,8,2024-02-19,10884,30,1926362.30,1929100.3000,4455020.446,Winter,1.15413450937155457552
780,MAK-MAD,2024,8,2024-02-20,11516,30,2114534.20,2115461.2000,4748061.800,Winter,1.15151094129906217437
781,MAK-MAD,2024,8,2024-02-21,14926,38,2645263.90,2647143.9000,5934522.164,Bank holidays,1.15482379740050917861
782,MAK-MAD,2024,8,2024-02-22,16485,44,2791880.27,2929191.0100,6520293.980,Foundation Day,1.14904458598726114650
783,MAK-MAD,2024,8,2024-02-23,13387,36,2304931.33,2447133.0200,5294932.724,Bank holidays,1.15025771270635691342
784,MAK-MAD,2024,8,2024-02-24,17372,44,2971194.55,3125791.1300,6918609.428,Bank holidays,1.12566774119272392356
785,MAK-MAD,2024,9,2024-02-25,14543,36,2543245.40,2545971.5000,5847088.404,School Leaves,1.15180499209241559513
786,MAK-MAD,2024,9,2024-02-26,14083,36,2453755.00,2454547.0000,5700394.858,School Leaves,1.13678193566711638145
787,MAK-MAD,2024,9,2024-02-27,14567,36,2529623.40,2532992.9000,5812367.736,School Leaves,1.16038992242740440722
788,MAK-MAD,2024,9,2024-02-28,14111,38,2343428.00,2345003.0000,5579721.522,School Leaves,1.12896322018283608532
789,MAK-MAD,2024,9,2024-02-29,15391,44,2540646.10,2542628.1000,6038578.056,School Leaves,1.14677408875316743551
790,MAK-MAD,2024,9,2024-03-01,12084,36,1967817.80,1974344.8000,4737749.416,School Leaves,1.13105759682224428997
791,MAK-MAD,2024,9,2024-03-02,14609,44,2345352.00,2361108.6000,5731643.022,School Leaves,1.13818194263809980149
792,MAK-MAD,2024,10,2024-03-03,10518,36,1658373.05,1666193.5500,4193384.714,Pre Ramadan,1.10733029092983456931
793,MAK-MAD,2024,10,2024-03-04,9298,30,1505694.20,1516000.2000,3709469.470,Pre Ramadan,1.11783179178317917832
794,MAK-MAD,2024,10,2024-03-05,9633,30,1609888.30,1613574.3000,3884085.018,Pre Ramadan,1.13142323263780753659
795,MAK-MAD,2024,10,2024-03-06,10684,34,1727739.30,1732375.3000,4213000.998,Pre Ramadan,1.12854736053912392362
796,MAK-MAD,2024,10,2024-03-07,13006,44,2053078.80,2066272.7000,5134362.308,Pre Ramadan,1.11009534061202521913
797,MAK-MAD,2024,10,2024-03-08,9231,34,1444447.80,1448694.8000,3597128.426,Pre Ramadan,1.10659733506662333442
798,MAK-MAD,2024,10,2024-03-09,12382,44,1979821.70,1988282.8000,4916992.462,Pre Ramadan,1.11368115005653367792
799,MAK-MAD,2024,11,2024-03-10,9050,30,1535046.20,1535046.2000,3598428.668,Pre Ramadan,1.14380110497237569061
800,MAK-MAD,2024,11,2024-03-11,9101,32,1664818.74,1683719.2000,3681303.888,Ramadan 1-18,1.17991429513240303263
801,MAK-MAD,2024,11,2024-03-12,11469,36,2150738.64,2179151.6000,4556603.014,Ramadan 1-18,1.18825529688726131310
802,MAK-MAD,2024,11,2024-03-13,13130,36,2481332.12,2525218.1000,5128104.792,Ramadan 1-18,1.21052551408987052551
803,MAK-MAD,2024,11,2024-03-14,14442,41,2675596.86,2714219.7000,5491551.064,Ramadan 1-18,1.22187370170336518488
804,MAK-MAD,2024,11,2024-03-15,15201,47,2515663.80,2573183.6000,5554398.500,Ramadan 1-18,1.19161239392145253602
805,MAK-MAD,2024,11,2024-03-16,15917,45,2745452.36,2808010.6000,5810825.416,Ramadan 1-18,1.20545957152729785764
806,MAK-MAD,2024,12,2024-03-17,14186,43,2379604.36,2434856.6000,5226924.048,Ramadan 1-18,1.17709008881996334414
807,MAK-MAD,2024,12,2024-03-18,14433,44,2307071.46,2375843.9000,5074449.656,Ramadan 1-18,1.19420078985657867387
808,MAK-MAD,2024,12,2024-03-19,14276,42,2313438.15,2385274.2000,5026837.754,Ramadan 1-18,1.20371252451667133651
809,MAK-MAD,2024,12,2024-03-20,15252,42,2591032.76,2665544.2000,5517450.116,Ramadan 1-18,1.20592053501180173092
810,MAK-MAD,2024,12,2024-03-21,17257,47,2941616.86,3017547.2000,6179014.636,Ramadan 1-18,1.21679898012400764907
811,MAK-MAD,2024,12,2024-03-22,16956,47,2674169.42,2748101.1000,5975685.036,Ramadan 1-18,1.20633404104741684360
812,MAK-MAD,2024,12,2024-03-23,17948,45,3126478.30,3218106.4000,6432155.612,Ramadan 1-18,1.20933808780922665478
813,MAK-MAD,2024,13,2024-03-24,16321,44,2592648.16,2668236.9000,5906533.952,Ramadan 1-18,1.14311623062312358311
814,MAK-MAD,2024,13,2024-03-25,16405,44,2760770.16,2828780.6000,5996334.078,Ramadan 1-18,1.17639743980493751905
815,MAK-MAD,2024,13,2024-03-26,16623,44,2811760.82,2873170.2000,6087606.204,Ramadan 1-18,1.17902905612705287854
816,MAK-MAD,2024,13,2024-03-27,17548,44,3155822.20,3209404.5000,6567565.926,Ramadan 1-18,1.20653635741964896284
817,MAK-MAD,2024,13,2024-03-28,18427,46,3442009.56,3492530.9000,7017688.206,Ramadan 1-18,1.21983502469202800239
818,MAK-MAD,2024,13,2024-03-29,20435,49,3998368.12,4052418.0000,7875867.540,Ramadan 19,1.22144360166381208711
819,MAK-MAD,2024,13,2024-03-30,22184,51,4951536.20,5013229.9000,8846012.906,Ramadan 20,1.26350072124053371799
820,MAK-MAD,2024,14,2024-03-31,18567,52,3563427.70,3605073.9600,7255996.638,Ramadan 21,1.21885603490063015027
821,MAK-MAD,2024,14,2024-04-01,16763,44,3197565.35,3243586.7000,6514774.396,Ramadan 22-29,1.22206049036568633300
822,MAK-MAD,2024,14,2024-04-02,17505,44,3330670.22,3378580.2200,6743152.664,Ramadan 22-29,1.22354755784061696658
823,MAK-MAD,2024,14,2024-04-03,17807,44,3586039.72,3633048.2600,6935466.906,Ramadan 22-29,1.23133037569495142360
824,MAK-MAD,2024,14,2024-04-04,19993,50,4077835.64,4139002.8800,7788970.412,Ramadan 22-29,1.25226829390286600310
825,MAK-MAD,2024,14,2024-04-05,19210,51,3425202.83,3535452.3700,7323017.066,Ramadan 22-29,1.21048412285268089537
826,MAK-MAD,2024,14,2024-04-06,21023,51,4148308.44,4224340.0400,7951433.362,Ramadan 22-29,1.23355848356561860819
827,MAK-MAD,2024,15,2024-04-07,17253,47,3145207.05,3208572.6400,6451153.938,Ramadan 22-29,1.20252130064336637107
828,MAK-MAD,2024,15,2024-04-08,17100,44,3034880.41,3180367.9400,6447492.962,Ramadan 22-29,1.18724561403508771930
829,MAK-MAD,2024,15,2024-04-09,15937,49,2219707.64,3177142.6000,6166457.390,Ramadan 22-29,1.17344544142561335258
830,MAK-MAD,2024,15,2024-04-10,14126,36,2800662.10,2803805.6000,5749131.040,EID - Ramadan,1.19525697295766671386
831,MAK-MAD,2024,15,2024-04-11,14114,36,2642974.50,2644616.5000,5661460.650,EID - Ramadan,1.18101176137168768599
832,MAK-MAD,2024,15,2024-04-12,12333,36,2087215.64,2103568.5000,4884464.296,EID - Ramadan,1.16840184869861347604
833,MAK-MAD,2024,15,2024-04-13,12335,36,2054409.38,2066637.6000,4882114.982,EID - Ramadan,1.15514389947304418322
834,MAK-MAD,2024,16,2024-04-14,10702,32,1691449.46,1700354.3000,4182326.282,EID - Ramadan,1.14817791067090263502
835,MAK-MAD,2024,16,2024-04-15,10230,32,1591219.88,1591959.0000,4047170.908,Post Ramadan,1.13574780058651026393
836,MAK-MAD,2024,16,2024-04-16,9505,32,1499681.45,1501735.7000,3833904.944,Post Ramadan,1.10655444502893214098
837,MAK-MAD,2024,16,2024-04-17,10181,36,1599340.60,1600346.2000,4093371.828,Post Ramadan,1.10080542186425694922
838,MAK-MAD,2024,16,2024-04-18,11690,46,1729838.40,1730032.2000,4593234.778,Post Ramadan,1.08237810094097519247
839,MAK-MAD,2024,16,2024-04-19,8793,32,1340141.40,1340578.4000,3457540.090,Post Ramadan,1.11125895598771750256
840,MAK-MAD,2024,16,2024-04-20,12014,42,1881257.70,1885132.8000,4823352.162,Post Ramadan,1.10185616780422840020
841,MAK-MAD,2024,17,2024-04-21,9197,32,1483969.75,1486149.5000,3765193.860,Post Ramadan,1.10969881483092312711
842,MAK-MAD,2024,17,2024-04-22,9797,32,1638948.05,1641673.4000,4020693.872,Post Ramadan,1.11121771971011534143
843,MAK-MAD,2024,17,2024-04-23,9999,32,1716259.84,1719312.1000,4151575.346,Post Ramadan,1.12505250525052505251
844,MAK-MAD,2024,17,2024-04-24,10861,36,1800446.97,1807818.1000,4429948.166,Post Ramadan,1.13208728478040696069
845,MAK-MAD,2024,17,2024-04-25,12931,46,2008060.45,2010759.9000,5119757.774,Post Ramadan,1.11242749980666615111
846,MAK-MAD,2024,17,2024-04-26,8982,32,1434523.50,1435867.5000,3560252.858,Post Ramadan,1.12070808283233132933
847,MAK-MAD,2024,17,2024-04-27,11897,42,1878152.03,1879563.4000,4792007.276,Post Ramadan,1.11415482894847440531
848,MAK-MAD,2024,18,2024-04-28,8865,32,1411883.47,1414129.5000,3597709.954,Post Ramadan,1.11093062605752961083
849,MAK-MAD,2024,18,2024-04-29,8635,32,1377612.55,1380376.8000,3526851.334,Post Ramadan,1.09008685581933989577
850,MAK-MAD,2024,18,2024-04-30,9273,32,1503095.60,1503680.6000,3763998.638,Post Ramadan,1.10899385312196700097
851,MAK-MAD,2024,18,2024-05-01,12189,36,1932748.70,1933560.7000,4699672.036,Post Ramadan,1.15225203051932069899
852,MAK-MAD,2024,18,2024-05-02,14138,46,2135977.30,2137126.3000,5449056.024,School Leaves,1.12865327486207384354
853,MAK-MAD,2024,18,2024-05-03,9430,32,1437806.50,1438676.0000,3622209.228,School Leaves,1.11516436903499469777
854,MAK-MAD,2024,18,2024-05-04,14180,42,2256910.70,2258725.7000,5519912.104,School Leaves,1.14253173483779971791
855,MAK-MAD,2024,19,2024-05-05,8719,32,1311051.20,1311463.7000,3384622.702,Pre Hajj,1.09475857323087510036
856,MAK-MAD,2024,19,2024-05-06,7947,32,1174367.00,1176741.5000,3084961.776,Pre Hajj,1.06983767459418648547
857,MAK-MAD,2024,19,2024-05-07,7808,32,1124572.50,1126318.1000,2961012.250,Pre Hajj,1.06581711065573770492
858,MAK-MAD,2024,19,2024-05-08,9078,36,1300472.90,1302488.9000,3441108.614,Pre Hajj,1.07498347653668208857
859,MAK-MAD,2024,19,2024-05-09,11509,46,1616959.40,1617621.4000,4278471.062,Pre Hajj,1.07624467807802589278
860,MAK-MAD,2024,19,2024-05-10,8282,32,1156634.00,1164021.0000,3058513.554,Pre Hajj,1.08001690412943733398
861,MAK-MAD,2024,19,2024-05-11,10884,42,1491351.80,1518917.6000,3988887.618,Pre Hajj,1.07861080485115766262
862,MAK-MAD,2024,20,2024-05-12,7163,32,934881.48,956497.8000,2569739.180,Pre Hajj,1.04447857043138349853
863,MAK-MAD,2024,20,2024-05-13,6555,32,840501.97,863122.6000,2334594.168,Pre Hajj,1.03675057208237986270
864,MAK-MAD,2024,20,2024-05-14,6572,32,865817.48,889635.8000,2358629.534,Pre Hajj,1.06386183810103469264
865,MAK-MAD,2024,20,2024-05-15,8193,36,1036829.40,1070512.8000,2858799.370,Pre Hajj,1.05909923105089710729
866,MAK-MAD,2024,20,2024-05-16,10688,47,1264550.71,1327826.3000,3468310.166,Pre Hajj,1.07853667664670658683
867,MAK-MAD,2024,20,2024-05-17,8711,32,1094137.15,1141647.4000,2928136.268,Pre Hajj,1.09722190334060383423
868,MAK-MAD,2024,20,2024-05-18,11154,42,1447271.75,1578919.9000,3897690.746,Pre Hajj,1.12270037654653039268
869,MAK-MAD,2024,21,2024-05-19,7534,38,999879.13,1131802.5000,2787432.058,Pre Hajj,1.13080700822936023361
870,MAK-MAD,2024,21,2024-05-20,7402,36,972718.90,1097546.7000,2700972.142,Pre Hajj,1.12843825992974871656
871,MAK-MAD,2024,21,2024-05-21,6735,36,893602.06,1000272.0000,2451681.116,Pre Hajj,1.11238307349665924276
872,MAK-MAD,2024,21,2024-05-22,7480,36,928192.48,1051811.3000,2595245.918,Pre Hajj,1.12613636363636363636
873,MAK-MAD,2024,21,2024-05-23,8622,44,1058073.45,1184710.8000,2938335.442,Pre Hajj,1.10462769659011830202
874,MAK-MAD,2024,21,2024-05-24,5968,36,774657.25,895650.3000,2180239.358,Pre Hajj,1.12803284182305630027
875,MAK-MAD,2024,21,2024-05-25,6525,42,835996.97,954462.3000,2376818.872,Pre Hajj,1.12436781609195402299
876,MAK-MAD,2024,22,2024-05-26,5141,36,687594.97,785701.4000,1929282.424,Pre Hajj,1.15014588601439408675
877,MAK-MAD,2024,22,2024-05-27,4935,36,701014.38,797619.1000,1885285.810,Pre Hajj,1.15440729483282674772
878,MAK-MAD,2024,22,2024-05-28,5139,36,706327.64,804559.2000,1968329.656,Pre Hajj,1.15008756567425569177
879,MAK-MAD,2024,22,2024-05-29,4823,34,666657.38,763387.8000,1837887.814,Pre Hajj,1.16122745179348952934
880,MAK-MAD,2024,22,2024-05-30,6564,44,860883.95,959545.9000,2416078.318,Pre Hajj,1.11787020109689213894
881,MAK-MAD,2024,22,2024-05-31,5280,35,716110.27,813301.6000,1964716.330,Pre Hajj,1.15187500000000000000
882,MAK-MAD,2024,22,2024-06-01,6482,42,878078.05,974871.7000,2408650.304,Pre Hajj,1.13153347732181425486
883,MAK-MAD,2024,23,2024-06-02,9312,40,1820386.28,1944206.0000,3882392.070,Pre Hajj,1.25360824742268041237
884,MAK-MAD,2024,23,2024-06-03,5813,36,842481.24,948297.8000,2240353.258,Pre Hajj,1.17438499913985893687
885,MAK-MAD,2024,23,2024-06-04,5958,36,924239.78,1026235.2000,2350965.582,Pre Hajj,1.19597180261832829809
886,MAK-MAD,2024,23,2024-06-05,6105,37,918772.62,1013085.6000,2382554.342,Pre Hajj,1.17144963144963144963
887,MAK-MAD,2024,23,2024-06-06,8794,44,1347936.43,1454713.6000,3353266.226,Pre Hajj,1.16756879690698203320
888,MAK-MAD,2024,23,2024-06-07,9783,46,2063547.80,2207809.9000,4090285.200,Hajj 1-5,1.31711131554737810488
889,MAK-MAD,2024,23,2024-06-08,8470,46,1383753.48,1487913.2000,3334404.496,Hajj 1-5,1.18265643447461629280
890,MAK-MAD,2024,24,2024-06-09,10631,46,1822433.41,2076677.1000,4186152.566,Hajj 1-5,1.24263004421032828520
891,MAK-MAD,2024,24,2024-06-10,13511,52,3377717.26,3623264.3000,5791921.884,Hajj 1-5,1.36106135741247872104
892,MAK-MAD,2024,24,2024-06-11,12273,46,2878494.32,3148382.1000,5160142.204,Hajj 1-5,1.35162551943290149108
893,MAK-MAD,2024,24,2024-06-12,13220,49,2791987.65,3033244.8000,5383700.922,Hajj 6,1.34536308623298033283
